Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
49,4.8,6,-52.543,41.2906,-0.011809,0
49,4.8,6,-51.3611,43.8857,-0.058142,0
49,4.8,6,-51.6845,46.6509,0.010237,0
49,4.8,6,-51.2206,49.2567,-0.012496,0
50,4.9,1,9.5129,24.884,-0.015748,0
50,4.9,1,9.2583,26.3656,-0.013156,0
50,4.9,1,-4.0017,27.9961,1.4602,0
50,4.9,1,9.0578,28.9779,0.0080931,0
50,4.9,1,6.7869,31.5938,-0.014292,0
50,4.9,1,2.1268,34.0984,4.9642,0
50,4.9,1,0.55136,34.1874,5.0144,0
50,4.9,1,6.3352,34.2919,-0.032677,0
50,4.9,1,0.77117,36.6224,5.0315,0
50,4.9,1,6.4713,37.332,-0.018001,0
50,4.9,1,0.93559,38.8818,5.0052,0
50,4.9,1,6.3458,39.9126,0.011893,0
50,4.9,1,5.9993,41.2158,-0.054491,0
50,4.9,1,5.4817,42.5382,-0.0083618,0
50,4.9,1,5.5475,43.8198,0.017494,0
50,4.9,2,-34.4079,19.9264,0.082628,0
50,4.9,2,-35.9104,20.0228,0.035746,0
50,4.9,2,-35.8646,21.3745,0.0001905,0
50,4.9,2,-24.8261,22.8013,0.0034335,0
50,4.9,2,-18.6346,23.8599,-0.016741,0
50,4.9,2,-36.9109,24.1048,0.024787,0
50,4.9,2,-15.8153,24.8085,0.031866,0
50,4.9,2,-12.547,25.3968,-0.0079561,0
50,4.9,2,-9.1111,26.3808,-0.010118,0
50,4.9,2,-37.3895,26.7159,0.01974,0
50,4.9,2,-37.7527,28.232,-0.016741,0
50,4.9,2,-3.8839,28.4019,-0.006507,0
50,4.9,2,-50.3603,28.9543,1.4772,0
50,4.9,2,-1.6673,29.2164,-0.0054021,0
50,4.9,2,-38.4557,29.5791,-0.042426,0
50,4.9,2,1.84,31.7582,0.0094125,0
50,4.9,2,-39.3523,32.2541,-0.0019143,0
50,4.9,2,-39.5003,33.9601,0.021459,0
50,4.9,2,6.3203,34.0686,0.021669,0
50,4.9,2,-44.7126,35.1051,5.0346,0
50,4.9,2,14.6825,35.799,4.2275,0
50,4.9,2,-39.8151,36.4179,0.007483,0
50,4.9,2,9.3024,36.4731,-0.027804,0
50,4.9,2,13.3859,36.7609,4.0423,0
50,4.9,2,16.5084,37.3831,4.2597,0
50,4.9,2,11.2899,37.9156,0.019186,0
50,4.9,2,17.6564,39.4246,4.4164,0
50,4.9,2,-40.3762,39.6799,-0.027153,0
50,4.9,2,19.6866,41.6028,4.543,0
50,4.9,2,-39.9026,42.1784,0.045932,0
50,4.9,2,-41.1204,44.8957,-0.015335,0
50,4.9,3,-40.1643,1.3189,0.1952,0
50,4.9,3,-7.4968,1.3988,-2.4568,0
50,4.9,3,-14.2208,1.4971,-2.0455,0
50,4.9,3,-21.1065,1.5096,-1.518,0
50,4.9,3,-24.5882,1.5148,-1.1794,0
50,4.9,3,-35.8256,1.5284,-0.20857,0
50,4.9,3,-31.9868,1.606,-0.52713,0
50,4.9,3,-45.1448,1.6202,0.44668,0
50,4.9,3,-17.7487,1.6468,-1.7684,0
50,4.9,3,-28.5638,1.6571,-0.8433,0
50,4.9,3,-4.8416,1.7927,-2.6707,0
50,4.9,3,1.3505,1.8079,-3.0594,0
50,4.9,3,3.0305,1.8888,-3.2357,0
50,4.9,3,7.2899,2.0408,-3.4792,0
50,4.9,3,59.6596,20.4309,-0.052332,0
50,4.9,3,58.5897,21.4198,0.0067557,0
50,4.9,3,57.6747,22.7369,0.027954,0
50,4.9,3,57.8187,24.1267,-0.0020298,0
50,4.9,3,56.258,27.0121,0.036222,0
50,4.9,3,42.3612,28.8863,1.4886,0
50,4.9,3,54.7643,29.8839,-0.011505,0
50,4.9,3,54.4041,31.1731,0.0021193,0
50,4.9,3,53.6013,34.178,-0.027086,0
50,4.9,3,47.9428,35.0361,5.0133,0
50,4.9,3,50.5976,35.318,4.9362,0
50,4.9,3,52.5937,36.8183,0.023361,0
50,4.9,3,46.8861,37.5874,5.0119,0
50,4.9,3,52.9044,39.7409,-0.0042949,0
50,4.9,3,47.3434,39.8888,5.0271,0
50,4.9,3,51.4863,42.5069,-0.035682,0
50,4.9,3,51.5216,44.0504,-0.025114,0
50,4.9,4,1.1944,23.85,4.9862,0
50,4.9,4,3.3448,23.8854,4.9844,0
50,4.9,4,-9.509,26.194,0.023186,0
50,4.9,4,-10.5491,26.503,0.010087,0
50,4.9,4,1.1201,27.7011,5.0062,0
50,4.9,4,-8.8952,28.957,-0.012757,0
50,4.9,4,-8.533,31.4391,-0.056698,0
50,4.9,4,-7.4556,33.854,0.010362,0
50,4.9,4,-7.774,36.3734,0.05158,0
50,4.9,4,-5.9411,39.1699,0.012485,0
50,4.9,4,-6.42,41.2142,-0.0075185,0
50,4.9,4,-5.1657,43.2412,0.041256,0
50,4.9,4,-6.1665,44.0324,0.0033887,0
50,4.9,4,-5.9578,46.5658,0.043446,0
50,4.9,5,-46.854,3.3652,0.016403,0
50,4.9,5,-58.5688,3.3973,-0.030269,0
50,4.9,5,-27.2326,3.4987,0.025841,0
50,4.9,5,-35.9023,3.5503,-0.012644,0
50,4.9,5,-31.8337,3.645,-0.014136,0
50,4.9,5,-39.2562,3.7739,0.054294,0
50,4.9,5,-55.1055,3.7973,-0.017445,0
50,4.9,5,-42.6347,3.8178,0.0073581,0
50,4.9,5,-20.4795,3.8236,0.055413,0
50,4.9,5,-50.2455,3.9292,0.010985,0
50,4.9,5,-17.344,4.0813,-0.013957,0
50,4.9,5,-24.657,4.18,-0.020524,0
50,4.9,5,-12.0337,4.2881,-0.0076427,0
50,4.9,5,-8.5427,4.5151,0.02822,0
50,4.9,5,-1.7558,4.7882,0.023428,0
50,4.9,5,-4.5187,4.8032,-0.019601,0
50,4.9,5,1.7959,5.3221,0.019803,0
50,4.9,5,7.2799,5.9025,-0.026864,0
50,4.9,5,9.9425,6.2626,0.02085,0
50,4.9,5,10.676,6.5558,0.0085441,0
50,4.9,5,15.0688,7.07,-0.013897,0
50,4.9,5,18.7229,7.9024,-0.015767,0
50,4.9,5,21.3654,8.9262,0.00047582,0
50,4.9,5,22.3047,9.352,0.0060844,0
50,4.9,5,25.6117,11.1684,-0.020664,0
50,4.9,5,29.3916,13.8427,0.007899,0
50,4.9,5,30.1323,13.9567,-0.0030794,0
50,4.9,5,32.3434,16.5175,-0.020989,0
50,4.9,5,33.9602,18.8898,-0.025449,0
50,4.9,5,34.1814,19.2346,-0.014087,0
50,4.9,5,35.738,21.5022,-0.020131,0
50,4.9,5,36.6805,23.9294,0.026827,0
50,4.9,5,48.4049,24.6532,4.9902,0
50,4.9,5,50.4824,24.9874,4.9939,0
50,4.9,5,36.4742,26.2737,-0.028439,0
50,4.9,5,48.3341,27.3096,5.0399,0
50,4.9,5,37.8147,28.8991,0.003334,0
50,4.9,5,47.5829,29.1342,4.9875,0
50,4.9,5,37.246,29.8142,0.013031,0
50,4.9,5,39.193,31.5109,-0.024261,0
50,4.9,5,39.5137,33.9138,0.0092382,0
50,4.9,5,39.8101,36.393,-0.012113,0
50,4.9,5,39.7593,38.825,-0.022158,0
50,4.9,5,40.2601,41.3882,-0.036693,0
50,4.9,5,40.1158,43.6479,-0.023886,0
50,4.9,5,40.9214,46.3149,0.043217,0
50,4.9,5,40.5998,48.9085,-0.039646,0
50,4.9,6,-59.9608,21.3727,0.0090768,0
50,4.9,6,-59.3872,21.6839,0.00059896,0
50,4.9,6,-58.3027,23.6895,-0.0029859,0
50,4.9,6,-57.7688,23.888,-0.047526,0
50,4.9,6,-45.4931,24.7473,4.9764,0
50,4.9,6,-41.6336,24.9107,5.0268,0
50,4.9,6,-57.3021,26.3091,-0.0073702,0
50,4.9,6,-55.7753,29.004,-0.015265,0
50,4.9,6,-54.8379,31.5766,-0.0040944,0
50,4.9,6,-53.672,33.737,-0.019948,0
50,4.9,6,-53.2254,34.865,0.016591,0
50,4.9,6,-53.646,36.4895,-0.0081936,0
50,4.9,6,-53.2455,39.2332,0.0063119,0
50,4.9,6,-52.9575,41.3913,0.014531,0
50,4.9,6,-52.3154,43.6686,0.00082368,0
50,4.9,6,-51.6813,46.472,0.00076738,0
50,4.9,6,-51.872,48.7012,0.023027,0
51,5,1,9.5448,25.227,0.01878,0
51,5,1,9.1304,26.2163,-0.033956,0
51,5,1,-4.2001,28.0759,1.4883,0
51,5,1,8.158,29.0608,-0.021188,0
51,5,1,8.3094,31.7848,-0.0011376,0
51,5,1,2.3036,33.5327,4.9836,0
51,5,1,2.6958,33.5722,4.9451,0
51,5,1,1.2974,33.6614,5.014,0
51,5,1,6.325,34.2154,0.029942,0
51,5,1,1.39,36.0805,4.9631,0
51,5,1,6.5798,36.9046,0.012799,0
51,5,1,0.72104,38.1507,5.026,0
51,5,1,6.807,39.7934,-0.035084,0
51,5,1,5.4378,41.1939,0.032494,0
51,5,1,5.5404,42.3783,-0.0066594,0
51,5,1,5.5626,43.8245,0.035355,0
51,5,2,-35.704,20.018,0.022434,0
51,5,2,-33.2039,20.3694,-0.02334,0
51,5,2,-36.5102,21.2956,0.038108,0
51,5,2,-23.9359,22.7826,0.025942,0
51,5,2,-18.6149,23.9463,-0.034173,0
51,5,2,-37.8734,24.1537,-0.013241,0
51,5,2,-16.0308,24.4841,0.034331,0
51,5,2,-11.9185,25.2998,0.016168,0
51,5,2,-9.5616,26.1072,-0.047758,0
51,5,2,-36.7668,26.8844,-0.0034477,0
51,5,2,-3.6482,28.2577,-0.013748,0
51,5,2,-38.4,28.4053,0.03032,0
51,5,2,-50.1835,28.9261,1.4975,0
51,5,2,-1.3685,29.3869,-0.010207,0
51,5,2,-38.0449,29.6692,-0.0048346,0
51,5,2,2.7004,31.6339,0.01315,0
51,5,2,-39.4168,32.3794,-0.017925,0
51,5,2,-39.6945,33.8053,-0.025315,0
51,5,2,6.2072,34.1303,0.031051,0
51,5,2,-45.4663,34.5577,5.0289,0
51,5,2,14.9752,35.3966,4.1867,0
51,5,2,12.3708,36.2476,4.0816,0
51,5,2,-40.5471,36.4769,-0.018123,0
51,5,2,9.1252,36.6592,-0.0017132,0
51,5,2,15.6609,36.7399,4.2765,0
51,5,2,11.3527,37.7971,-0.014371,0
51,5,2,17.1751,39.033,4.3838,0
51,5,2,-40.2358,39.4874,-0.040368,0
51,5,2,19.2202,41.0695,4.5458,0
51,5,2,-40.6285,42.1613,-0.015278,0
51,5,2,20.7472,42.3902,4.5936,0
51,5,2,-40.5451,44.8431,-0.024157,0
51,5,3,-21.8836,1.2636,-1.4691,0
51,5,3,-26.5299,1.4177,-1.0903,0
51,5,3,-25.5261,1.4866,-1.1616,0
51,5,3,-11.153,1.6019,-2.281,0
51,5,3,2.4912,1.7375,-3.2511,0
51,5,3,-5.6432,1.8157,-2.7157,0
51,5,3,0.14875,1.8429,-3.1612,0
51,5,3,-7.8857,1.9565,-2.5132,0
51,5,3,-14.3456,1.9712,-2.0912,0
51,5,3,7.0237,1.9982,-3.5887,0
51,5,3,14.3857,2.124,-3.9528,0
51,5,3,10.771,2.2469,-3.7867,0
51,5,3,60.1592,20.4206,0.033113,0
51,5,3,58.6799,21.4008,0.0025664,0
51,5,3,57.4532,22.8899,0.036535,0
51,5,3,57.2747,24.4901,0.034665,0
51,5,3,56.0593,27.1258,-0.0032103,0
51,5,3,42.5188,28.6355,1.4361,0
51,5,3,42.9563,28.9096,1.4952,0
51,5,3,54.8067,29.8871,0.0046558,0
51,5,3,54.2488,31.3056,0.02973,0
51,5,3,54.0942,34.2153,9.0384e-05,0
51,5,3,50.1121,34.5243,4.9842,0
51,5,3,48.1554,34.7221,5.0181,0
51,5,3,46.8428,36.913,4.9907,0
51,5,3,52.3988,36.9318,-0.0022278,0
51,5,3,47.3645,39.4807,5.0022,0
51,5,3,51.9294,39.6291,-0.037441,0
51,5,3,51.5726,42.4519,0.012351,0
51,5,3,51.7463,44.0462,-0.010522,0
51,5,4,3.7709,23.2144,4.9654,0
51,5,4,1.7295,23.3782,5.0157,0
51,5,4,1.2486,24.1001,4.9686,0
51,5,4,-9.5044,26.1684,0.0082862,0
51,5,4,-9.8936,26.4336,-0.0022824,0
51,5,4,0.75648,27.4062,4.9985,0
51,5,4,-9.5674,29.185,0.013872,0
51,5,4,-7.4563,31.2237,0.019696,0
51,5,4,-8.1525,34.0311,0.040616,0
51,5,4,-6.484,36.3844,-0.013811,0
51,5,4,-6.3551,38.8346,0.016837,0
51,5,4,-6.1526,41.6439,-0.028156,0
51,5,4,-5.937,43.4842,0.026458,0
51,5,4,-5.7337,44.1045,0.024422,0
51,5,4,-5.7445,46.7869,-0.019054,0
51,5,5,-51.8141,3.4263,-0.018779,0
51,5,5,-35.7838,3.6054,0.053197,0
51,5,5,-31.7223,3.6147,-0.026051,0
51,5,5,-46.4544,3.6984,0.024502,0
51,5,5,-43.0784,3.7078,0.038866,0
51,5,5,-28.1772,3.7088,-0.0079548,0
51,5,5,-59.0446,3.7943,-0.014464,0
51,5,5,-24.7278,3.8282,0.056856,0
51,5,5,-39.7212,3.8538,0.046006,0
51,5,5,-55.6818,3.861,-0.024613,0
51,5,5,-17.3306,4.0642,-0.050099,0
51,5,5,-20.1759,4.1023,0.0093935,0
51,5,5,-11.5787,4.2723,-0.00052788,0
51,5,5,-8.8394,4.4727,-0.020805,0
51,5,5,-4.4258,4.7026,0.0429,0
51,5,5,-2.0939,4.9554,0.038446,0
51,5,5,2.2103,5.4386,0.012227,0
51,5,5,6.8117,5.8105,-0.032978,0
51,5,5,10.4164,6.19,0.026112,0
51,5,5,10.6964,6.6054,0.017062,0
51,5,5,14.9075,7.1198,-0.016043,0
51,5,5,18.0518,8.0935,-0.017181,0
51,5,5,21.6994,9.1494,0.021407,0
51,5,5,22.6281,9.4697,-0.032139,0
51,5,5,26.063,11.1368,-0.040274,0
51,5,5,29.6956,13.5043,-0.030956,0
51,5,5,30.0561,13.8658,-0.007327,0
51,5,5,32.6245,16.4837,0.012517,0
51,5,5,33.6946,18.8282,-0.050794,0
51,5,5,34.3678,19.0556,-8.9681e-05,0
51,5,5,35.1338,21.4234,-0.031475,0
51,5,5,36.5922,23.9412,0.014262,0
51,5,5,50.2904,24.4596,4.9392,0
51,5,5,48.3568,24.5121,4.9578,0
51,5,5,48.2698,26.5167,4.921,0
51,5,5,37.5098,26.6605,0.0052581,0
51,5,5,38.5795,28.9564,0.0053779,0
51,5,5,47.4341,29.0608,4.9808,0
51,5,5,37.703,29.9041,0.02341,0
51,5,5,38.1484,31.4348,0.0010405,0
51,5,5,39.6669,33.6771,-0.026267,0
51,5,5,39.0073,36.4542,0.015233,0
51,5,5,39.6398,38.6573,0.036944,0
51,5,5,39.8822,41.263,-0.013231,0
51,5,5,40.7013,43.8985,-0.040683,0
51,5,5,40.711,46.3535,-0.012252,0
51,5,5,39.7451,48.5895,0.06385,0
51,5,6,-59.5746,21.381,0.0074419,0
51,5,6,-59.723,21.4479,0.018004,0
51,5,6,-58.3233,23.5879,0.050617,0
51,5,6,-58.2955,24.1737,-0.038803,0
51,5,6,-42.0324,24.3162,4.9805,0
51,5,6,-45.2964,24.4148,5.0085,0
51,5,6,-57.0273,26.3086,0.0059653,0
51,5,6,-55.3545,28.9491,-0.0057576,0
51,5,6,-55.0431,31.5827,-0.0070219,0
51,5,6,-54.2728,34.0125,-0.0097255,0
51,5,6,-54.4256,34.8025,-0.032403,0
51,5,6,-53.9686,36.4665,0.00029073,0
51,5,6,-53.0622,39.1889,0.013177,0
51,5,6,-52.3376,41.2165,-0.0042472,0
51,5,6,-52.0685,43.939,0.064842,0
51,5,6,-51.959,46.7286,-0.041032,0
51,5,6,-51.459,48.7123,0.0021967,0
52,5.1,1,9.3251,25.0128,0.0036285,0
52,5.1,1,9.1303,26.4709,-0.0094213,0
52,5.1,1,-4.8968,27.7177,1.4657,0
52,5.1,1,8.1535,28.8306,0.044292,0
52,5.1,1,6.6963,31.8038,-0.0093948,0
52,5.1,1,1.8142,33.0113,5.0084,0
52,5.1,1,2.6871,33.2784,4.9785,0
52,5.1,1,6.7339,34.4184,-0.0084576,0
52,5.1,1,0.24274,35.5673,4.9839,0
52,5.1,1,6.3735,37.3007,0.028603,0
52,5.1,1,0.83146,37.9596,5.0446,0
52,5.1,1,6.1307,39.814,-0.0093704,0
52,5.1,1,6.7319,41.1462,-0.007518,0
52,5.1,1,5.6427,42.5188,0.001086,0
52,5.1,1,6.2701,43.7381,-0.027674,0
52,5.1,2,-33.3504,19.9521,0.012618,0
52,5.1,2,-35.0945,20.2491,-0.0033039,0
52,5.1,2,-35.9234,21.3735,-0.0011479,0
52,5.1,2,-24.659,22.8453,0.024203,0
52,5.1,2,-18.7352,23.6317,-0.038713,0
52,5.1,2,-37.6782,24.1832,-0.02572,0
52,5.1,2,-15.9086,24.5684,-0.0031773,0
52,5.1,2,-11.9944,25.7038,-0.034152,0
52,5.1,2,-9.6571,26.4833,-0.058398,0
52,5.1,2,-37.6452,26.8643,-0.0072043,0
52,5.1,2,-4.1841,28.1597,0.032951,0
52,5.1,2,-38.1835,28.308,-0.0054002,0
52,5.1,2,-50.2429,28.7111,1.5412,0
52,5.1,2,-2.2437,29.3399,0.023955,0
52,5.1,2,-38.0032,29.8673,0.0020779,0
52,5.1,2,2.1242,31.6473,-0.0029413,0
52,5.1,2,-39.2523,32.6131,0.016331,0
52,5.1,2,-39.0313,33.8705,0.014471,0
52,5.1,2,5.0321,33.9488,0.044518,0
52,5.1,2,-46.0504,34.0937,4.9903,0
52,5.1,2,14.8736,35.1906,4.1323,0
52,5.1,2,15.8091,36.4402,4.2629,0
52,5.1,2,10.9725,36.465,3.9002,0
52,5.1,2,9.3795,36.6299,-0.00013013,0
52,5.1,2,-40.1582,36.6639,0.01815,0
52,5.1,2,10.4945,37.9558,0.012424,0
52,5.1,2,-52.2277,38.7271,-93.8995,0
52,5.1,2,-40.771,39.4961,-0.0067656,0
52,5.1,2,18.6581,40.6046,4.5219,0
52,5.1,2,20.2509,42.0874,4.5765,0
52,5.1,2,-39.9549,42.2797,0.043287,0
52,5.1,2,-40.5408,45.048,-0.0015921,0
52,5.1,3,-9.1791,1.607,-2.438,0
52,5.1,3,-10.6694,1.6494,-2.2618,0
52,5.1,3,-1.1545,1.8092,-2.9737,0
52,5.1,3,4.2607,1.8898,-3.3275,0
52,5.1,3,-4.2625,1.9348,-2.7635,0
52,5.1,3,6.334,2.0581,-3.5031,0
52,5.1,3,10.017,2.1154,-3.7593,0
52,5.1,3,-14.6503,2.2138,-1.9989,0
52,5.1,3,13.84,2.5223,-3.9886,0
52,5.1,3,18.8669,2.5379,-4.2077,0
52,5.1,3,59.4257,20.5294,-0.062785,0
52,5.1,3,59.1615,21.6036,0.0062878,0
52,5.1,3,58.2624,22.7838,-0.0034732,0
52,5.1,3,57.1292,24.5675,0.033495,0
52,5.1,3,56.6327,27.0384,0.02939,0
52,5.1,3,42.9037,28.4019,1.4571,0
52,5.1,3,43.1951,28.8129,1.4702,0
52,5.1,3,55.0739,29.7844,-0.02766,0
52,5.1,3,54.2836,31.3277,0.030223,0
52,5.1,3,52.7881,34.1683,0.032528,0
52,5.1,3,52.0523,34.1912,5.0248,0
52,5.1,3,48.201,34.2512,5.0072,0
52,5.1,3,47.6836,36.5166,5.0493,0
52,5.1,3,52.5064,36.9408,0.011833,0
52,5.1,3,47.6292,39.0521,4.988,0
52,5.1,3,52.3505,39.8173,-0.046649,0
52,5.1,3,52.4659,42.5543,0.01447,0
52,5.1,3,-11.6349,42.8236,12.632,0
52,5.1,3,51.2623,44.0643,-0.014564,0
52,5.1,4,3.5703,22.7568,4.977,0
52,5.1,4,0.8451,22.8917,4.9856,0
52,5.1,4,2.0064,25.2086,5.0085,0
52,5.1,4,-9.9334,26.1169,-0.052655,0
52,5.1,4,-9.3961,26.5472,-0.014288,0
52,5.1,4,1.273,26.7235,5.0106,0
52,5.1,4,-8.6725,28.6027,-0.043808,0
52,5.1,4,-7.7918,31.2504,-0.018152,0
52,5.1,4,-7.1769,34.1139,-0.033081,0
52,5.1,4,-7.0454,36.4014,0.0025245,0
52,5.1,4,-6.7281,38.8714,0.011901,0
52,5.1,4,-5.895,41.6084,-0.0042659,0
52,5.1,4,-6.1131,43.1704,-0.00089027,0
52,5.1,4,-6.0311,43.9024,0.01853,0
52,5.1,4,-5.2894,46.5383,-0.015643,0
52,5.1,5,-39.8489,3.4864,0.0021095,0
52,5.1,5,-51.6477,3.4972,0.045478,0
52,5.1,5,-47.853,3.635,-0.0063141,0
52,5.1,5,-31.7905,3.6382,0.061857,0
52,5.1,5,-55.0185,3.688,0.020476,0
52,5.1,5,-58.9981,3.7072,-0.0016333,0
52,5.1,5,-43.8904,3.715,0.002409,0
52,5.1,5,-35.6081,3.7192,-0.014417,0
52,5.1,5,-27.6093,3.8666,-0.0038476,0
52,5.1,5,-24.3032,3.9577,0.036672,0
52,5.1,5,-21.3188,4.1223,-0.0015084,0
52,5.1,5,-18.137,4.1586,-0.004052,0
52,5.1,5,-11.4965,4.3092,0.0090573,0
52,5.1,5,-9.5439,4.5529,0.016218,0
52,5.1,5,-4.0378,4.8426,-0.023945,0
52,5.1,5,-1.4564,4.9531,0.028006,0
52,5.1,5,1.7931,5.4369,0.014557,0
52,5.1,5,7.5775,6.023,-0.0031433,0
52,5.1,5,10.1859,6.1976,0.016351,0
52,5.1,5,11.0789,6.5441,-0.010477,0
52,5.1,5,14.4951,7.1631,0.017974,0
52,5.1,5,18.7576,8.2657,-0.040217,0
52,5.1,5,21.0676,8.8301,0.0047307,0
52,5.1,5,21.7215,9.3631,0.0039841,0
52,5.1,5,25.5409,11.0953,0.015931,0
52,5.1,5,29.9428,13.5334,0.038452,0
52,5.1,5,30.0604,14.29,-0.0092202,0
52,5.1,5,31.9816,16.473,0.023751,0
52,5.1,5,33.8696,19.103,-0.0058357,0
52,5.1,5,34.0243,19.1136,-0.0091143,0
52,5.1,5,35.6326,21.4301,-0.0078369,0
52,5.1,5,49.0042,23.6469,4.9413,0
52,5.1,5,36.7292,23.7735,0.0065585,0
52,5.1,5,50.6352,23.8969,5.0132,0
52,5.1,5,37.0805,26.1442,-0.038482,0
52,5.1,5,48.9503,27.9027,5.0143,0
52,5.1,5,37.4282,29.1895,-0.010401,0
52,5.1,5,38.1329,29.9578,-0.011668,0
52,5.1,5,39.0358,31.3529,-0.048291,0
52,5.1,5,38.8825,33.9562,0.030878,0
52,5.1,5,-31.4805,34.8214,-40.0622,0
52,5.1,5,39.2586,36.6987,-0.014645,0
52,5.1,5,39.5967,38.7635,-0.012357,0
52,5.1,5,39.4204,41.4816,0.043649,0
52,5.1,5,40.2708,43.7663,0.0072326,0
52,5.1,5,40.6526,46.2188,-0.0072319,0
52,5.1,5,39.5724,49.0273,-0.014708,0
52,5.1,6,1.1846,12.1623,73.1455,0
52,5.1,6,-59.7333,21.0428,0.014233,0
52,5.1,6,-59.8004,21.6844,-0.0022675,0
52,5.1,6,-46.5232,23.7105,5.0075,0
52,5.1,6,-58.7691,23.7436,-0.028952,0
52,5.1,6,-42.2432,23.8106,5.0181,0
52,5.1,6,-57.7111,23.9813,-0.056891,0
52,5.1,6,-56.7064,26.45,-0.0021496,0
52,5.1,6,-56.1531,28.9965,-0.029157,0
52,5.1,6,-54.4303,31.641,0.010523,0
52,5.1,6,-54.4781,33.8302,0.032174,0
52,5.1,6,-53.9615,34.8067,-0.004289,0
52,5.1,6,-53.6676,36.2392,-0.02983,0
52,5.1,6,-52.8378,39.0028,-0.043011,0
52,5.1,6,-52.0397,41.4176,-0.00066857,0
52,5.1,6,-51.959,43.7991,-0.0073878,0
52,5.1,6,-51.5728,46.6342,0.020777,0
52,5.1,6,-51.3157,48.9346,-0.0079625,0
53,5.2,1,9.4992,24.9198,0.022444,0
53,5.2,1,8.9885,26.4464,-0.0072644,0
53,5.2,1,-4.3395,27.9086,1.4907,0
53,5.2,1,8.1716,28.9761,0.038658,0
53,5.2,1,7.6709,31.5668,0.0081718,0
53,5.2,1,1.8885,32.6953,4.995,0
53,5.2,1,3.2328,32.8723,4.956,0
53,5.2,1,7.4984,34.4034,-0.034921,0
53,5.2,1,1.1974,34.9519,4.9984,0
53,5.2,1,6.2624,36.9505,-0.013875,0
53,5.2,1,1.0304,37.5503,4.9807,0
53,5.2,1,5.5274,39.6609,0.035569,0
53,5.2,1,5.8039,40.9785,0.035818,0
53,5.2,1,5.318,42.5233,0.0074677,0
53,5.2,1,4.8392,43.851,-0.024764,0
53,5.2,2,-34.7468,19.9773,0.037789,0
53,5.2,2,-32.9572,20.1694,-0.0093268,0
53,5.2,2,-35.3458,21.387,0.00015023,0
53,5.2,2,-24.3931,22.5567,-0.0015042,0
53,5.2,2,-18.7349,24.1213,0.0092252,0
53,5.2,2,-37.2562,24.2893,-0.0123,0
53,5.2,2,-15.5973,24.8352,0.025289,0
53,5.2,2,-12.4618,25.5803,0.01364,0
53,5.2,2,-9.2214,26.4868,-0.019739,0
53,5.2,2,-37.2266,26.92,0.014383,0
53,5.2,2,-3.9166,28.225,0.034951,0
53,5.2,2,-38.2869,28.3574,0.031571,0
53,5.2,2,-50.3198,28.4249,1.4966,0
53,5.2,2,-1.6268,29.4241,0.004507,0
53,5.2,2,-38.4155,29.6728,0.040586,0
53,5.2,2,2.6578,31.666,0.018955,0
53,5.2,2,-39.2152,32.4291,-0.013577,0
53,5.2,2,-45.4222,33.8127,5.0214,0
53,5.2,2,-38.9707,33.9859,0.022679,0
53,5.2,2,5.702,34.2331,-0.010273,0
53,5.2,2,14.0091,34.6617,4.1534,0
53,5.2,2,14.8308,36.0158,4.2498,0
53,5.2,2,8.7437,36.5832,-0.007999,0
53,5.2,2,-39.9548,36.6646,-0.01975,0
53,5.2,2,16.4365,38.2642,4.4208,0
53,5.2,2,-41.325,39.4495,-0.026316,0
53,5.2,2,19.0464,40.1725,4.518,0
53,5.2,2,19.7945,41.8142,4.5964,0
53,5.2,2,-40.5187,42.3835,-0.010643,0
53,5.2,2,-40.8806,44.9033,0.018378,0
53,5.2,3,3.7375,1.9032,-3.2823,0
53,5.2,3,14.6707,2.1366,-3.9276,0
53,5.2,3,7.8267,2.1368,-3.5063,0
53,5.2,3,-2.8113,2.2546,-2.7851,0
53,5.2,3,2.019,2.2582,-3.1891,0
53,5.2,3,12.1221,2.4937,-3.8498,0
53,5.2,3,39.0242,2.8799,-81.842,0
53,5.2,3,18.7344,2.9668,-4.2464,0
53,5.2,3,22.0922,3.0342,-4.4007,0
53,5.2,3,59.2958,20.4553,0.0041085,0
53,5.2,3,58.5463,21.481,-0.013826,0
53,5.2,3,57.6527,22.7507,-0.025053,0
53,5.2,3,57.4545,24.3329,0.036876,0
53,5.2,3,55.9411,26.9355,-0.047912,0
53,5.2,3,42.4045,28.2253,1.5204,0
53,5.2,3,55.0573,30.1606,-0.034677,0
53,5.2,3,53.9881,31.3722,-0.061804,0
53,5.2,3,47.6741,33.5095,4.9885,0
53,5.2,3,50.8989,33.9113,4.9974,0
53,5.2,3,53.9485,34.2867,-0.018672,0
53,5.2,3,47.636,36.1021,5.0129,0
53,5.2,3,52.9248,37.0011,-0.058176,0
53,5.2,3,47.753,38.3768,5.0182,0
53,5.2,3,52.2281,39.7476,0.011123,0
53,5.2,3,52.4018,42.6489,0.014653,0
53,5.2,3,52.1901,44.181,-0.013785,0
53,5.2,4,0.98598,22.1919,5.034,0
53,5.2,4,6.7038,22.327,4.9587,0
53,5.2,4,3.7658,22.364,4.9962,0
53,5.2,4,1.6099,24.8752,4.9807,0
53,5.2,4,-10.1698,26.2738,0.025751,0
53,5.2,4,-9.6968,26.5089,0.037868,0
53,5.2,4,1.3922,26.8123,4.9629,0
53,5.2,4,-7.5494,28.9297,-0.0094637,0
